ConsoleKit-devel,pkgconfig(ck-connector)
qt-obex-ftp-library-devel,pkgconfig(obexftp)
qt5-qt3d-devel,pkgconfig(Qt53D)
qt5-qt3d-devel,pkgconfig(Qt53DQuick)
qt5-qtbootstrap-devel,pkgconfig(Qt5Bootstrap)
qt5-qtconcurrent-devel,pkgconfig(Qt5Concurrent)
qt5-qtconnectivity-qtbluetooth-devel,pkgconfig(Qt5Bluetooth)
qt5-qtconnectivity-qtnfc-devel,pkgconfig(Qt5Nfc)
qt5-qtcore-devel,pkgconfig(Qt5Core)
qt5-qtdbus-devel,pkgconfig(Qt5DBus)
qt5-qtdeclarative-devel,pkgconfig(Qt5Qml)
qt5-qtdeclarative-qtdeclarativetools-devel,pkgconfig(Qt5QmlDevTools)
qt5-qtdeclarative-qtquick-devel,pkgconfig(Qt5Quick)
qt5-qtdeclarative-qtquickparticles-devel,pkgconfig(Qt5QuickParticles)
qt5-qtdeclarative-qtquicktest-devel,pkgconfig(Qt5QuickTest)
qt5-qtdocgallery-devel,pkgconfig(Qt5DocGallery)
qt5-qtfeedback-devel,pkgconfig(Qt5Feedback)
qt5-qtgui-devel,pkgconfig(Qt5Gui)
qt5-qtlocation-devel,pkgconfig(Qt5Location)
qt5-qtmultimedia-devel,pkgconfig(Qt5Multimedia)
qt5-qtmultimedia-devel,pkgconfig(Qt5MultimediaQuick_p)
qt5-qtmultimedia-devel,pkgconfig(Qt5MultimediaWidgets)
qt5-qtnetwork-devel,pkgconfig(Qt5Network)
qt5-qtopengl-devel,pkgconfig(Qt5OpenGL)
qt5-qtopengl-devel,pkgconfig(Qt5OpenGLExtensions)
qt5-qtpim-contacts-devel,pkgconfig(Qt5Contacts)
qt5-qtpim-organizer-devel,pkgconfig(Qt5Organizer)
qt5-qtpim-versit-devel,pkgconfig(Qt5Versit)
qt5-qtpim-versitorganizer-devel,pkgconfig(Qt5VersitOrganizer)
qt5-qtplatformsupport-devel,pkgconfig(Qt5PlatformSupport)
qt5-qtpositioning-devel,pkgconfig(Qt5Positioning)
qt5-qtprintsupport-devel,pkgconfig(Qt5PrintSupport)
qt5-qtpublishsubscribe-devel,pkgconfig(Qt5PublishSubscribe)
qt5-qtquick1-devel,pkgconfig(Qt5Declarative)
qt5-qtscript-devel,pkgconfig(Qt5Script)
qt5-qtscript-devel,pkgconfig(Qt5ScriptTools)
qt5-qtsensors-devel,pkgconfig(Qt5Sensors)
qt5-qtserviceframework-devel,pkgconfig(Qt5ServiceFramework)
qt5-qtsql-devel,pkgconfig(Qt5Sql)
qt5-qtsvg-devel,pkgconfig(Qt5Svg)
qt5-qtsysteminfo-devel,pkgconfig(Qt5SystemInfo)
qt5-qttest-devel,pkgconfig(Qt5Test)
qt5-qttools-qtclucene-devel,pkgconfig(Qt5CLucene)
qt5-qttools-qtdesigner-devel,pkgconfig(Qt5Designer)
qt5-qttools-qtdesigner-devel,pkgconfig(Qt5DesignerComponents)
qt5-qttools-qthelp-devel,pkgconfig(Qt5Help)
qt5-qttools-qtuitools-devel,pkgconfig(Qt5UiTools)
qt5-qtv8-devel,pkgconfig(Qt5V8)
qt5-qtwayland-nogl-devel,pkgconfig(Qt5Compositor)
qt5-qtwayland-wayland_egl-devel,pkgconfig(Qt5Compositor)
qt5-qtwayland-wayland_egl-devel,pkgconfig(Qt5WaylandClient)
qt5-qtwayland-xcomposite_egl-devel,pkgconfig(Qt5Compositor)
qt5-qtwebsockets-devel,pkgconfig(Qt5WebSockets)
qt5-qtwidgets-devel,pkgconfig(Qt5Widgets)
qt5-qtxml-devel,pkgconfig(Qt5Xml)
qt5-qtxmlpatterns-devel,pkgconfig(Qt5XmlPatterns)
qtgstreamer-devel,pkgconfig(QtGLib-2.0)
qtgstreamer-devel,pkgconfig(QtGStreamer-0.10)
qtgstreamer-devel,pkgconfig(QtGStreamerUi-0.10)
qtgstreamer-devel,pkgconfig(QtGStreamerUtils-0.10)
qtmozembed-qt5-devel,pkgconfig(qt5embedwidget)
quazip-devel,pkgconfig(quazip)
quillimagefilter-devel,pkgconfig(quillimagefilter)
rarian-devel,pkgconfig(rarian)
readline-devel,pkgconfig(readline)
rest-devel,pkgconfig(rest-0.7)
rest-devel,pkgconfig(rest-extras-0.7)
rhythmbox-devel,pkgconfig(rhythmbox)
rpm-devel,pkgconfig(rpm)
ruby-devel,pkgconfig(ruby)
rygel-devel,pkgconfig(rygel-1.0)
rygel-devel,pkgconfig(rygel-server-2.6)
sailfish-access-control-devel,pkgconfig(sailfishaccesscontrol)
sailfish-components-webview-qt5-devel,pkgconfig(sailfishwebengine)
sailfish-device-encryption-devel,pkgconfig(sailfishdeviceencryption)
sailfish-mdm-devel,pkgconfig(sailfishmdm)
sailfish-policy-devel,pkgconfig(sailfishpolicy)
sailfishsilica-qt5-devel,pkgconfig(sailfishsilica)
samba-common,pkgconfig(netapi)
samba-winbind-devel,pkgconfig(wbclient)
sane-backends-devel,pkgconfig(sane-backends)
scim-devel,pkgconfig(scim)
scim-devel,pkgconfig(scim-gtkutils)
scim-devel,pkgconfig(scim-x11utils)
sensorfw-devel,pkgconfig(sensord)
sensorfw-qt5-devel,pkgconfig(sensord-qt5)
shared-mime-info-devel,pkgconfig(shared-mime-info)
signon-digest-devel,pkgconfig(signon-digestplugin)
signon-oauth2-devel,pkgconfig(signon-oauth2plugin)
signon-plugin-oauth2-qt5-devel,pkgconfig(signon-oauth2plugin)
signon-qt5-devel,pkgconfig(signond)
slang-devel,pkgconfig(slang)
sofia-sip-devel,pkgconfig(sofia-sip-ua)
sofia-sip-glib-devel,pkgconfig(sofia-sip-ua-glib)
soundtouch-devel,pkgconfig(libSoundTouch)
soundtouch-devel,pkgconfig(soundtouch-1.0)
soundtouch-devel,pkgconfig(soundtouch-1.4)
speex-devel,pkgconfig(speex)
speex-devel,pkgconfig(speexdsp)
speexdsp-devel,pkgconfig(speexdsp)
sphinxbase-devel,pkgconfig(sphinxbase)
sqlcipher-devel,pkgconfig(sqlcipher)
sqlite-devel,pkgconfig(sqlite3)
ssu-devel,pkgconfig(ssu)
ssu-sysinfo-devel,pkgconfig(ssu-sysinfo)
startup-notification-devel,pkgconfig(libstartup-notification-1.0)
swi-prolog-devel,pkgconfig(swi-prolog)
swi-prolog-devel,pkgconfig(swipl)
syncevolution-devel,pkgconfig(syncevolution)
syncevolution-devel,pkgconfig(synthesis)
syncevolution-devel,pkgconfig(synthesis-sdk)
syncevolution-gtk-devel,pkgconfig(syncevo-dbus)
sysprof-devel,pkgconfig(sysprof-capture-3)
systemd-devel,pkgconfig(libsystemd)
systemd-devel,pkgconfig(systemd)
systemd-devel,pkgconfig(udev)
systemd-mini-devel,pkgconfig(udev)
taglib-devel,pkgconfig(taglib)
taglib-devel,pkgconfig(taglib_c)
taglib-sharp-devel,pkgconfig(taglib-sharp)
telepathy-farsight-devel,pkgconfig(telepathy-farsight)
telepathy-farstream-devel,pkgconfig(telepathy-farstream)
telepathy-glib-devel,pkgconfig(telepathy-glib)
telepathy-logger-devel,pkgconfig(telepathy-logger-0.1)
telepathy-mission-control-devel,pkgconfig(libmcclient)
telepathy-mission-control-devel,pkgconfig(mission-control)
telepathy-mission-control-devel,pkgconfig(mission-control-plugins)
telepathy-qt4-devel,pkgconfig(TelepathyQt4)
telepathy-qt4-farsight-devel,pkgconfig(TelepathyQt4Farsight)
telepathy-qt4-farstream-devel,pkgconfig(TelepathyQt4Farstream)
telepathy-qt5-devel,pkgconfig(TelepathyQt5)
telepathy-qt5-farstream-devel,pkgconfig(TelepathyQt5Farstream)
timed-devel,pkgconfig(timed)
timed-devel,pkgconfig(timed-voland)
timed-qt5-devel,pkgconfig(timed-voland-qt5)
tinycdb-devel,pkgconfig(libcdb)
totem-pl-parser-devel,pkgconfig(totem-plparser)
totem-pl-parser-devel,pkgconfig(totem-plparser-mini)
tracker-devel,pkgconfig(tracker-extract-0.14)
tracker-devel,pkgconfig(tracker-miner-0.14)
tracker-devel,pkgconfig(tracker-sparql-0.14)
tracker-devel,pkgconfig(tracker-testutils-3.0)
transfer-ui-devel,pkgconfig(libtuiclient)
tumbler-devel,pkgconfig(tumbler-1)
twitter-glib-devel,pkgconfig(twitter-glib-1.0)
udisks-devel,pkgconfig(udisks)
unique-devel,pkgconfig(unique-1.0)
upower-devel,pkgconfig(devkit-power-gobject)
upower-devel,pkgconfig(upower-glib)
usb-moded-devel,pkgconfig(usb_moded)
usbutils,pkgconfig(usbutils)
usbutils-devel,pkgconfig(usbutils)
user-managerd-devel,pkgconfig(sailfishusermanager)
uuid-devel,pkgconfig(ossp-uuid)
vala-devel,pkgconfig(libvala-0.12)
vala-devel,pkgconfig(libvala-0.16)
vala-devel,pkgconfig(vapigen)
vala-devel,pkgconfig(vapigen-0.16)
vala-devel,pkgconfig(vapigen-0.46)
valgrind-devel,pkgconfig(valgrind)
vamp-plugin-sdk-devel,pkgconfig(vamp)
vamp-plugin-sdk-devel,pkgconfig(vamp-hostsdk)
vamp-plugin-sdk-devel,pkgconfig(vamp-sdk)
vault-devel,pkgconfig(vault)
vte-devel,pkgconfig(pyvte)
vte-devel,pkgconfig(vte)
vulkan-loader-devel,pkgconfig(vulkan)
wayland-devel,pkgconfig(wayland-client)
wayland-devel,pkgconfig(wayland-cursor)
wayland-devel,pkgconfig(wayland-server)
wayland-egl-devel,pkgconfig(wayland-egl-backend)
wayland-protocols-devel,pkgconfig(wayland-protocols)
wimax-tools-devel,pkgconfig(libwimaxll-0)
wimax-tools-devel,pkgconfig(libwimaxll-i2400m-0)
wimax-tools-devel,pkgconfig(wimaxll-cmd-0)
wv-devel,pkgconfig(wv-1.0)
xcb-proto,pkgconfig(xcb-proto)
xcb-util-devel,pkgconfig(xcb-atom)
xcb-util-devel,pkgconfig(xcb-aux)
xcb-util-devel,pkgconfig(xcb-event)
xcb-util-devel,pkgconfig(xcb-icccm)
xcb-util-devel,pkgconfig(xcb-image)
xcb-util-devel,pkgconfig(xcb-keysyms)
xcb-util-devel,pkgconfig(xcb-property)
xcb-util-devel,pkgconfig(xcb-renderutil)
xcb-util-devel,pkgconfig(xcb-reply)
xkeyboard-config-devel,pkgconfig(xkeyboard-config)
xmlrpc-c-devel,pkgconfig(xmlrpc)
xmlrpc-c-devel,pkgconfig(xmlrpc++)
xmlrpc-c-devel,pkgconfig(xmlrpc_abyss)
xmlrpc-c-devel,pkgconfig(xmlrpc_client)
xmlrpc-c-devel,pkgconfig(xmlrpc_client++)
xmlrpc-c-devel,pkgconfig(xmlrpc_cpp)
xmlrpc-c-devel,pkgconfig(xmlrpc_packetsocket)
xmlrpc-c-devel,pkgconfig(xmlrpc_server)
xmlrpc-c-devel,pkgconfig(xmlrpc_server++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_abyss)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_abyss++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_cgi)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_cgi++)
xmlrpc-c-devel,pkgconfig(xmlrpc_server_pstream++)
xmlrpc-c-devel,pkgconfig(xmlrpc_util)
xorg-x11-drv-evdev-devel,pkgconfig(xorg-evdev)
xorg-x11-drv-joystick-devel,pkgconfig(xorg-joystick)
xorg-x11-drv-mouse-devel,pkgconfig(xorg-mouse)
xorg-x11-drv-synaptics-devel,pkgconfig(xorg-synaptics)
xorg-x11-drv-wacom-devel,pkgconfig(xorg-wacom)
xorg-x11-font-utils,pkgconfig(fontutil)
xorg-x11-proto-bigreqsproto,pkgconfig(bigreqsproto)
xorg-x11-proto-compositeproto,pkgconfig(compositeproto)
xorg-x11-proto-damageproto,pkgconfig(damageproto)
xorg-x11-proto-dmxproto,pkgconfig(dmxproto)
xorg-x11-proto-dri2proto,pkgconfig(dri2proto)
xorg-x11-proto-evieext,pkgconfig(evieproto)
xorg-x11-proto-fixesproto,pkgconfig(fixesproto)
xorg-x11-proto-fontcacheproto,pkgconfig(fontcacheproto)
xorg-x11-proto-fontsproto,pkgconfig(fontsproto)
xorg-x11-proto-glproto,pkgconfig(glproto)
xorg-x11-proto-inputproto,pkgconfig(inputproto)
xorg-x11-proto-kbproto,pkgconfig(kbproto)
xorg-x11-proto-randrproto,pkgconfig(randrproto)
xorg-x11-proto-recordproto,pkgconfig(recordproto)
xorg-x11-proto-renderproto,pkgconfig(renderproto)
xorg-x11-proto-resourceproto,pkgconfig(resourceproto)
xorg-x11-proto-scrnsaverproto,pkgconfig(scrnsaverproto)
xorg-x11-proto-trapproto,pkgconfig(trapproto)
xorg-x11-proto-videoproto,pkgconfig(videoproto)
xorg-x11-proto-xcmiscproto,pkgconfig(xcmiscproto)
xorg-x11-proto-xextproto,pkgconfig(xextproto)
xorg-x11-proto-xf86bigfontproto,pkgconfig(xf86bigfontproto)
xorg-x11-proto-xf86dgaproto,pkgconfig(xf86dgaproto)
xorg-x11-proto-xf86driproto,pkgconfig(xf86driproto)
xorg-x11-proto-xf86miscproto,pkgconfig(xf86miscproto)
xorg-x11-proto-xf86rushproto,pkgconfig(xf86rushproto)
xorg-x11-proto-xf86vidmodeproto,pkgconfig(xf86vidmodeproto)
xorg-x11-proto-xineramaproto,pkgconfig(xineramaproto)
xorg-x11-proto-xproto,pkgconfig(xproto)
xorg-x11-proto-xproxymanagementprotocol,pkgconfig(xproxymngproto)
xorg-x11-server-devel,pkgconfig(xorg-server)
xorg-x11-util-macros,pkgconfig(xorg-macros)
xorg-x11-xbitmaps,pkgconfig(xbitmaps)
xorg-x11-xtrans-devel,pkgconfig(xtrans)
xserver-policy-enforcement-devel,pkgconfig(videoipc)
xulrunner-qt5-devel,pkgconfig(mozilla-plugin)
xz-devel,pkgconfig(liblzma)
yaml-cpp-devel,pkgconfig(yaml-cpp)
zlib-devel,pkgconfig(zlib)
zxing-cpp-devel,pkgconfig(zxing)
